Date,BTC-USD,CSPX.L,BNO,AMZN,highest_profitable_stock,equalWeightedPortfolio,YourPortfolio
2014-09-18,0.9280744239876884,1.0057195912426988,0.9885728605704939,1.0030864197530864,92807.44239876884,98136.33238884919,98494.73889852036
2014-09-19,0.8632552513789443,1.007946939728749,0.9949212606014531,1.022592615198206,86325.52513789444,97217.90167268382,97644.8848423072
2014-09-22,0.8793398150170417,0.9994500021860608,0.9812086932860458,1.0015432098765433,87933.98150170417,96538.54300914229,96959.90509825328
2014-09-23,0.952894319942031,0.9962052332703195,0.9804469162803776,0.9988580397617671,95289.4319942031,98210.11273136239,98610.48005268094
2014-09-24,0.9253739559950971,0.9965902485236539,0.9829862375452025,1.0129938007872783,92537.3955995097,97948.6060712808,98442.50691757412
2014-09-25,0.899941818724388,0.9887532412233854,0.9829862375452025,0.9936110885054978,89994.1818724388,96632.30964996186,96791.66131938426
2014-09-26,0.8843098799199597,0.9858109123627914,0.98171657691279,0.9975617020218462,88430.98799199596,96234.97678043469,96427.16271017006
2014-09-29,0.8209907819479364,0.9899906104279219,0.9827323441662789,0.9932716275438852,82099.07819479363,94674.63410215057,94817.26416415465
2014-09-30,0.8460862031769686,0.993510378250633,0.9598780653072666,0.9951851927203899,84608.62031769686,94866.49598638146,95650.69936493228
2014-10-01,0.8388070376188423,0.979816322213123,0.953783655524128,0.9798147884415993,83880.70376188423,93805.54509494231,94385.70916653951
2014-10-02,0.8201270379044437,0.9681020569028714,0.9466733816186038,0.9827469248830538,82012.70379044437,92941.23503272432,93574.0661174788
2014-10-03,0.7861037703321672,0.9835560388106791,0.9319451439186045,0.9961110809702935,78610.37703321672,92442.90085079361,93774.39891701569
2014-10-06,0.7217460308245319,0.9860308611376364,0.9400710882087205,0.9944444821204672,72174.60308245319,91057.3115572839,92172.11528866402
2014-10-07,0.7351016997887551,0.9761865380440472,0.9304214930383713,0.9783333672417538,73510.1699788755,90501.07745282317,91548.84112980636
2014-10-08,0.7717335491091939,0.9693669511734702,0.9263585208933133,0.9959876919970103,77173.35491091938,91586.16782932468,92867.96287134799
2014-10-09,0.7981606202248096,0.9793213745313084,0.9045200092877898,0.9733641824604555,79816.06202248095,91384.15466260907,93080.92847093276
2014-10-10,0.7905863109781507,0.961392486378659,0.9078212044271797,0.9610802921248074,79058.63109781507,90522.00734771993,91764.84719071217
2014-10-13,0.8536736580954885,0.9519330946205198,0.8918232092258711,0.9458333710093559,85367.36580954885,91081.58332378088,92450.7472394508
2014-10-14,0.8765365839043193,0.9469834499666051,0.857287897558429,0.9515740665388697,87653.65839043193,90809.54994920558,93044.41013362326
2014-10-15,0.8632050042169582,0.9256448103376095,0.8458608549978199,0.9443518556194543,86320.50042169582,89476.56312929605,91633.61323629369
2014-10-16,0.8364914642216519,0.9335643089181804,0.8616048599513079,0.9347530412085265,83649.14642216518,89160.34185749167,90906.61115711436
2014-10-17,0.8391197311129561,0.9484408518638711,0.8676992697344466,0.9371605390383876,83911.9731112956,89810.50979374154,91623.90291548145
2014-10-20,0.83712339068116,0.9486333594905383,0.8577957811851735,0.9450925662193771,83712.33906811601,89716.12743940623,91867.09453970882
2014-10-21,0.8450607073132176,0.9667821125001482,0.8676992697344466,0.9732406992971164,84506.07073132176,91319.56972112322,93785.04729724379
2014-10-22,0.8378077663695145,0.9755815740158681,0.8514473811542143,0.9659567938910594,83780.77663695144,90769.8378857664,93660.3454900562
2014-10-23,0.7837094563624084,0.9788263429316095,0.8727780091329934,0.9666049156659918,78370.94563624084,90047.96810232509,92437.04936785594
