Date,BTC-USD,CSPX.L,BNO,AMZN,IEF
2014-09-18,6533.643944873326,20114.391824853978,1364.2305475872815,15297.067901234568,56291.57503442386
2014-09-19,6077.316969707768,20158.93879457498,1372.9913396300053,15594.537381772643,56505.62298771554
2014-09-22,6190.5522977199735,19989.00004372122,1354.0679967347432,15273.533950617286,56626.37152626387
2014-09-23,6708.376012391898,19924.10466540639,1353.0167444669212,15232.585106366949,56747.134343877806
2014-09-24,6514.6326502054835,19931.804970473077,1356.5210078123796,15448.155462005994,56587.97511881899
2014-09-25,6335.590403819692,19775.064824467707,1356.5210078123796,15152.569099708842,56862.39972122909
2014-09-26,6225.541554636517,19716.218247255827,1354.7688761396503,15212.815955833155,56741.62262454954
2014-09-29,5779.775104913472,19799.81220855844,1356.1706349494648,15147.39232004425,56922.771610659
2014-09-30,5956.446870365859,19870.20756501266,1324.6317301240279,15176.574188985946,56873.361283934646
2014-10-01,5905.20154483665,19596.32644426246,1316.2214446232967,14942.17552373439,57351.22925357132
2014-10-02,5773.694346847284,19362.04113805743,1306.4092666336733,14986.890604466571,57180.737210100924
2014-10-03,5534.170543138457,19671.120776213582,1286.084298607674,15190.693984796977,57164.259168378565
2014-10-06,5081.092057004705,19720.617222752728,1297.2981017280345,15165.278352337125,57257.71565284371
2014-10-07,5175.115966512835,19523.730760880942,1283.9816603929523,14919.583850436746,57593.16422201358
2014-10-08,5433.004185728725,19387.3390234694,1278.3747588327724,15188.812302954408,57796.588550486005
2014-10-09,5619.050766382659,19586.427490626167,1248.23761281715,14843.803782521947,57697.65366451235
2014-10-10,5565.727629286181,19227.849727573182,1252.793262109508,14656.474454903313,57923.082033101
2014-10-13,6009.862552992238,19038.661892410397,1230.7160287317022,14423.958907892678,58225.493604121
2014-10-14,6170.817550686408,18939.6689993321,1183.057298630632,14511.504514717763,58340.97316745655
2014-10-15,6076.963229687386,18512.89620675219,1167.2879798969916,14401.365798196679,58670.8957382325
2014-10-16,5888.899908120429,18671.286178363607,1189.0147067328048,14254.98387843003,58511.43189310719
2014-10-17,5907.402907035211,18968.817037277422,1197.4249922335362,14291.698220335411,58340.97316745655
2014-10-20,5893.348670395367,18972.667189810767,1183.7581780355395,14412.6616348455,58423.43953108493
2014-10-21,5949.227379485052,19335.642250002966,1197.4249922335362,14841.920664281026,58264.00424409084
2014-10-22,5898.166675241382,19511.631480317363,1174.9973859928157,14730.841106838656,58247.469086106015
2014-10-23,5517.314572791355,19576.52685863219,1204.4336526035308,14740.724963906376,58005.538877352315
2014-10-24,5516.20637530386,19601.826422401853,1197.4249922335362,13511.311613483194,58055.034878470375
2014-10-27,5433.758643195836,19622.72365395924,1184.8095639824392,13648.279378443593,58115.52576011374
2014-10-28,5505.015412799787,19767.91502072227,1192.5189700782635,13912.800753558127,57972.568514841994
2014-10-29,5165.94127514752,19850.409657740074,1210.7414335686183,13843.610881287379,57780.10574907512
2014-10-30,5315.474181399995,19921.355515515548,1193.9207288880777,14076.597566957831,57840.606150095555
2014-10-31,5207.965871433595,20182.588532738602,1193.9207288880777,14377.360708919576,57747.11634781063
2014-11-03,5042.222934446272,20221.63552432021,1168.689605027728,14389.598822888036,57725.63587343369
2014-11-04,5087.449512112068,20093.49291493891,1146.612505329,14252.631057927638,57720.11463472834
2014-11-05,5225.899034166802,20240.33410730799,1156.7749225024606,13956.57355697067,57736.64979271318
2014-11-06,5376.817774496476,20325.57789421665,1149.4158892695511,13962.222911693434,57560.398526110446
2014-11-07,5270.987028424879,20398.173577598165,1153.2706591570022,14113.780174726322,57929.43621730071
2014-11-10,5648.267906924106,20428.422618185974,1141.3559766317346,14360.886656207804,57692.58459621822
2014-11-11,5660.136283916084,20454.81982788276,1128.3900418386452,14685.656323845003,57698.12011398919
2014-11-12,6520.113036762971,20448.771026779803,1112.2701497234732,14662.12237322772,57676.05419792195
2014-11-13,6476.61053064406,20466.919108446345,1073.7226513675807,14896.049899819456,57769.682031174496
2014-11-14,6123.836366146597,20461.9696316282,1098.2528958230228,15429.799727451653,57890.87798044549
2014-11-17,5963.589318267457,20420.72231311929,1091.594675155482,15205.284919267819,57824.794464768675
2014-11-18,5775.634044781097,20557.114050530832,1081.4321911424822,15293.772803412543,57890.877980445475
2014-11-19,5858.097279439815,20501.56712453105,1076.8765418501243,15369.552871327342,57736.649792713164
2014-11-20,5508.432550792172,20602.760344536633,1092.6459942628426,15557.824476265614,57841.29154524518
2014-11-21,5400.800690194482,20741.352408875475,1110.5180180507439,15656.19621747806,57956.96625581081
2014-11-24,5801.849327779052,20741.352408875475,1097.902456120569,15797.871059841582,58023.09736837301
